,max_depth,min_samples_split,max_leaf_nodes,min_samples_leaf,min_impurity_decrease,accuracy_in_sample,accuracy_out_of_sample
0,1,2,none,1,0.0,0.8704065925162903,0.872852233676976
1,1,2,none,1,0.0,0.8705339058575711,0.8602520045819015
2,1,2,none,1,0.0,0.8705802016180368,0.8556701030927835
3,1,2,none,1,0.0,0.8704413143366396,0.8694158075601375
4,1,2,none,1,0.0,0.8704991840372218,0.86368843069874
5,1,2,none,1,0.0,0.870371870695941,0.8762886597938144
6,1,2,none,1,0.0,0.8703140009953588,0.8820160366552119
7,1,2,none,1,0.0,0.8706033494982697,0.8533791523482245
8,1,2,none,1,0.0,0.870371870695941,0.8762886597938144
9,1,2,none,1,0.0,0.8706149234383861,0.852233676975945
10,1,2,none,1,0.0,0.8703140009953588,0.8820160366552119
11,1,2,none,1,0.0,0.8706727931389683,0.8465063001145475
12,1,2,none,1,0.0,0.8704760361569889,0.865979381443299
13,1,2,none,1,0.0,0.8702792791750096,0.8854524627720504
14,1,2,none,1,0.0,0.8704297403965232,0.870561282932417
15,1,2,none,1,0.0,0.8703024270552424,0.8831615120274914
16,1,2,none,1,0.0,0.8702677052348932,0.8865979381443299
17,1,2,none,1,0.0,0.8704644622168725,0.8671248568155785
18,1,2,none,1,0.0,0.8702792791750096,0.8854524627720504
19,1,2,none,1,0.0,0.8705107579773382,0.8625429553264605
20,1,2,none,1,0.0,0.870371870695941,0.8762886597938144
21,1,2,none,1,0.0,0.8703255749354752,0.8808705612829324
22,1,2,none,1,0.0,0.8703024270552424,0.8831615120274914
23,1,2,none,1,0.0,0.8704065925162903,0.872852233676976
24,1,2,none,1,0.0,0.8703602967558246,0.8774341351660939
25,1,2,none,1,0.0,0.8704876100971054,0.8648339060710195
26,1,2,none,1,0.0,0.8704760361569889,0.865979381443299
27,1,2,none,1,0.0,0.8704065925162903,0.872852233676976
28,1,2,none,1,0.0,0.8703140009953588,0.8820160366552119
29,1,2,none,1,0.0,0.8703602967558246,0.8774341351660939
30,1,2,none,1,0.0,0.8704413143366396,0.8694158075601375
31,1,2,none,1,0.0,0.8705107579773382,0.8625429553264605
32,1,2,none,1,0.0,0.8704297403965232,0.870561282932417
33,1,2,none,1,0.0,0.8704760361569889,0.865979381443299
34,1,2,none,1,0.0,0.8705802016180368,0.8556701030927835
35,1,2,none,1,0.0,0.8705454797976875,0.8591065292096219
36,1,2,none,1,0.0,0.8705802016180368,0.8556701030927835
37,1,2,none,1,0.0,0.8706264973785026,0.8510882016036655
38,1,2,none,1,0.0,0.8705686276779204,0.856815578465063
39,1,2,none,1,0.0,0.870557053737804,0.8579610538373424
40,1,2,none,1,0.0,0.8704876100971054,0.8648339060710195
41,1,2,none,1,0.0,0.8703024270552424,0.8831615120274914
42,1,2,none,1,0.0,0.870209835534311,0.8923253150057274
43,1,2,none,1,0.0,0.8702792791750096,0.8854524627720504
44,1,2,none,1,0.0,0.8705223319174547,0.861397479954181
45,1,2,none,1,0.0,0.8704065925162903,0.872852233676976
46,1,2,none,1,0.0,0.870371870695941,0.8762886597938144
47,1,2,none,1,0.0,0.8706612191988519,0.847651775486827
48,1,2,none,1,0.0,0.8705107579773382,0.8625429553264605
49,1,2,none,1,0.0,0.8704644622168725,0.8671248568155785
50,1,2,none,1,0.0,0.8704065925162903,0.872852233676976
51,1,2,none,1,0.0,0.8703487228157082,0.8785796105383734
52,1,2,none,1,0.0,0.8703950185761739,0.8739977090492554
53,1,2,none,1,0.0,0.8702561312947766,0.8877434135166093
54,1,2,none,1,0.0,0.8703255749354752,0.8808705612829324
55,1,2,none,1,0.0,0.870557053737804,0.8579610538373424
56,1,2,none,1,0.0,0.8705454797976875,0.8591065292096219
57,1,2,none,1,0.0,0.8704876100971054,0.8648339060710195
58,1,2,none,1,0.0,0.870371870695941,0.8762886597938144
59,1,2,none,1,0.0,0.8702677052348932,0.8865979381443299
60,1,2,none,1,0.0,0.8705223319174547,0.861397479954181
61,1,2,none,1,0.0,0.8703950185761739,0.8739977090492554
62,1,2,none,1,0.0,0.870557053737804,0.8579610538373424
