,max_depth,min_samples_split,max_leaf_nodes,min_samples_leaf,min_impurity_decrease,accuracy_in_sample,accuracy_out_of_sample
407,5.0,2,none,1,0.0,0.940243747178852,0.9369988545246276
408,5.0,2,none,1,0.0,0.94018587747827,0.9427262313860252
409,5.0,2,none,1,0.0,0.9401048598974548,0.9507445589919816
410,5.0,2,none,1,0.0,0.940266895059085,0.9347079037800688
411,5.0,2,none,1,0.0,0.9403363386997836,0.9266895761741124
412,5.0,2,none,1,0.0,0.9401974514183864,0.9415807560137456
413,5.0,2,none,1,0.0,0.9401511556579206,0.9461626575028635
414,5.0,2,none,1,0.0,0.940081712017222,0.9530355097365406
415,5.0,2,none,1,0.0,0.9402553211189684,0.9358533791523482
416,5.0,2,none,1,0.0,0.9401511556579206,0.9461626575028635
417,5.0,2,none,1,0.0,0.9401511556579206,0.9461626575028635
418,5.0,2,none,1,0.0,0.9401164338375714,0.949599083619702
419,5.0,2,none,1,0.0,0.9402090253585028,0.9404352806414662
420,5.0,2,none,1,0.0,0.9402205992986192,0.9392898052691868
421,5.0,2,none,1,0.0,0.9401395817178042,0.9473081328751431
422,5.0,2,none,1,0.0,0.9401280077776878,0.9473081328751431
423,5.0,2,none,1,0.0,0.9403016168794344,0.9312714776632304
424,5.0,2,none,1,0.0,0.9401511556579206,0.9461626575028635
425,5.0,2,none,1,0.0,0.9402090253585028,0.9404352806414662
426,5.0,2,none,1,0.0,0.9401395817178042,0.9473081328751431
427,5.0,2,none,1,0.0,0.9403247647596672,0.9289805269186712
428,5.0,2,none,1,0.0,0.94018587747827,0.9427262313860252
429,5.0,2,none,1,0.0,0.9402321732387356,0.9381443298969072
430,5.0,2,none,1,0.0,0.9402321732387356,0.9381443298969072
431,5.0,2,none,1,0.0,0.9402321732387356,0.9381443298969072
432,5.0,2,none,1,0.0,0.9395724586520988,0.9450171821305842
433,5.0,2,none,1,0.0,0.940266895059085,0.9347079037800688
434,5.0,2,none,1,0.0,0.940162729598037,0.9450171821305842
435,5.0,2,none,1,0.0,0.9395377368317496,0.9473081328751431
436,5.0,2,none,1,0.0,0.9403363386997836,0.9278350515463918
437,5.0,2,none,1,0.0,0.9397229198736126,0.9301260022909508
438,5.0,2,none,1,0.0,0.9402553211189684,0.9358533791523482
439,5.0,2,none,1,0.0,0.940243747178852,0.9369988545246276
440,5.0,2,none,1,0.0,0.939711345933496,0.9312714776632304
441,5.0,2,none,1,0.0,0.940162729598037,0.9450171821305842
442,5.0,2,none,1,0.0,0.9401395817178042,0.9473081328751431
443,5.0,2,none,1,0.0,0.9401048598974548,0.9507445589919816
444,5.0,2,none,1,0.0,0.9402090253585028,0.9404352806414662
445,5.0,2,none,1,0.0,0.9402090253585028,0.9404352806414662
446,5.0,2,none,1,0.0,0.940162729598037,0.9450171821305842
447,5.0,2,none,1,0.0,0.94018587747827,0.9427262313860252
448,5.0,2,none,1,0.0,0.9401974514183864,0.9415807560137456
449,5.0,2,none,1,0.0,0.9402205992986192,0.9392898052691868
450,5.0,2,none,1,0.0,0.9402784689992014,0.9335624284077892
451,5.0,2,none,1,0.0,0.9401395817178042,0.9473081328751431
452,5.0,2,none,1,0.0,0.9402321732387356,0.9369988545246276
453,5.0,2,none,1,0.0,0.9401974514183864,0.9415807560137456
454,5.0,2,none,1,0.0,0.9401280077776878,0.9484536082474226
455,5.0,2,none,1,0.0,0.9402090253585028,0.9404352806414662
456,5.0,2,none,1,0.0,0.9403594865800164,0.9255441008018328
457,5.0,2,none,1,0.0,0.9401280077776878,0.9484536082474226
458,5.0,2,none,1,0.0,0.940162729598037,0.9450171821305842
459,5.0,2,none,1,0.0,0.9400238423166398,0.9587628865979382
460,5.0,2,none,1,0.0,0.9402090253585028,0.9404352806414662
461,5.0,2,none,1,0.0,0.9403131908195508,0.9301260022909508
462,5.0,2,none,1,0.0,0.9403594865800164,0.9255441008018328
463,5.0,2,none,1,0.0,0.9403247647596672,0.9289805269186712
464,5.0,2,none,1,0.0,0.9401280077776878,0.9484536082474226
465,5.0,2,none,1,0.0,0.9402321732387356,0.9381443298969072
466,5.0,2,none,1,0.0,0.9402090253585028,0.9404352806414662
467,5.0,2,none,1,0.0,0.9401048598974548,0.9507445589919816
468,5.0,2,none,1,0.0,0.9395956065323318,0.9427262313860252
469,5.0,2,none,1,0.0,0.9402900429393178,0.9324169530355098
470,5.0,2,none,1,0.0,0.9401164338375714,0.9484536082474226
471,5.0,2,none,1,0.0,0.9403016168794344,0.9312714776632304
472,5.0,2,none,1,0.0,0.9401164338375714,0.949599083619702
473,5.0,2,none,1,0.0,0.9402205992986192,0.9392898052691868
474,5.0,2,none,1,0.0,0.940151848336844,0.9461009174311926
475,5.0,2,none,1,0.0,0.9403254554292724,0.9288990825688074
476,5.0,2,none,1,0.0,0.9402560125923012,0.9357798165137616
477,5.0,2,none,1,0.0,0.9396310270595588,0.9392201834862384
478,5.0,2,none,1,0.0,0.9402444387861392,0.9369266055045872
479,5.0,2,none,1,0.0,0.9402212911738154,0.9392201834862384
480,5.0,2,none,1,0.0,0.9402212911738154,0.9392201834862384
481,5.0,2,none,1,0.0,0.9402097173676536,0.9403669724770642
482,5.0,2,none,1,0.0,0.9402444387861392,0.9369266055045872
483,5.0,2,none,1,0.0,0.940151848336844,0.9461009174311926
484,5.0,2,none,1,0.0,0.9404180458785676,0.9197247706422018
485,5.0,2,none,1,0.0,0.9401402745306822,0.9472477064220184
486,5.0,2,none,1,0.0,0.940267586398463,0.9346330275229358
487,5.0,2,none,1,0.0,0.9401865697553298,0.9426605504587156
488,5.0,2,none,1,0.0,0.9402560125923012,0.9357798165137616
489,5.0,2,none,1,0.0,0.9402328649799772,0.9380733944954128
490,5.0,2,none,1,0.0,0.940174995949168,0.9438073394495412
491,5.0,2,none,1,0.0,0.9400824054998728,0.9518348623853212
492,5.0,2,none,1,0.0,0.9401402745306822,0.9472477064220184
493,5.0,2,none,1,0.0,0.94037175065392,0.9243119266055044
494,5.0,2,none,1,0.0,0.9403023078169488,0.9311926605504588
495,5.0,2,none,1,0.0,0.9401402745306822,0.9472477064220184
496,5.0,2,none,1,0.0,0.9401865697553298,0.9426605504587156
497,5.0,2,none,1,0.0,0.9400824054998728,0.9529816513761468
498,5.0,2,none,1,0.0,0.9403370292354344,0.9277522935779816
499,5.0,2,none,1,0.0,0.940163422143006,0.944954128440367
500,6.0,2,none,1,0.0,0.9433687110102892,0.9473081328751431
501,6.0,2,none,1,0.0,0.9435654679922686,0.9301260022909508
502,6.0,2,none,1,0.0,0.9434497285911044,0.9392898052691868
503,6.0,2,none,1,0.0,0.943415006770755,0.9347079037800688
504,6.0,2,none,1,0.0,0.9435075982916864,0.9347079037800688
505,6.0,2,none,1,0.0,0.9434844504114536,0.9358533791523482
506,6.0,2,none,1,0.0,0.9430330667469128,0.9553264604810996
507,6.0,2,none,1,0.0,0.9434381546509878,0.9415807560137456
508,6.0,2,none,1,0.0,0.9433571370701728,0.9484536082474226
509,6.0,2,none,1,0.0,0.94333398918994,0.9518900343642612
510,6.0,2,none,1,0.0,0.9434844504114536,0.9358533791523482
511,6.0,2,none,1,0.0,0.9435538940521522,0.9301260022909508
512,6.0,2,none,1,0.0,0.943391858890522,0.9473081328751431
513,6.0,2,none,1,0.0,0.9433455631300564,0.9507445589919816
514,6.0,2,none,1,0.0,0.9433224152498236,0.9530355097365406
515,6.0,2,none,1,0.0,0.9434265807108714,0.9427262313860252
516,6.0,2,none,1,0.0,0.9433571370701728,0.9484536082474226
517,6.0,2,none,1,0.0,0.9433455631300564,0.949599083619702
518,6.0,2,none,1,0.0,0.9430562146271456,0.9541809851088202
519,6.0,2,none,1,0.0,0.9434265807108714,0.9415807560137456
520,6.0,2,none,1,0.0,0.9434497285911044,0.9404352806414662
521,6.0,2,none,1,0.0,0.9433455631300564,0.9507445589919816
522,6.0,2,none,1,0.0,0.9432645455492412,0.9564719358533792
523,6.0,2,none,1,0.0,0.9435307461719192,0.9324169530355098
524,6.0,2,none,1,0.0,0.94333398918994,0.9507445589919816
525,6.0,2,none,1,0.0,0.9433687110102892,0.9473081328751431
526,6.0,2,none,1,0.0,0.9433687110102892,0.9484536082474226
527,6.0,2,none,1,0.0,0.9435075982916864,0.9369988545246276
528,6.0,2,none,1,0.0,0.943391858890522,0.9438717067583048
529,6.0,2,none,1,0.0,0.9434497285911044,0.9392898052691868
530,6.0,2,none,1,0.0,0.943415006770755,0.9415807560137456
531,6.0,2,none,1,0.0,0.9434381546509878,0.9404352806414662
532,6.0,2,none,1,0.0,0.9432645455492412,0.9484536082474226
533,6.0,2,none,1,0.0,0.9434497285911044,0.9392898052691868
534,6.0,2,none,1,0.0,0.9433455631300564,0.949599083619702
535,6.0,2,none,1,0.0,0.9432645455492412,0.949599083619702
536,6.0,2,none,1,0.0,0.9432645455492412,0.9335624284077892
537,6.0,2,none,1,0.0,0.9434381546509878,0.9324169530355098
538,6.0,2,none,1,0.0,0.9434497285911044,0.9392898052691868
539,6.0,2,none,1,0.0,0.9434613025312208,0.9358533791523482
540,6.0,2,none,1,0.0,0.943415006770755,0.9358533791523482
541,6.0,2,none,1,0.0,0.943391858890522,0.9450171821305842
542,6.0,2,none,1,0.0,0.943125658267844,0.9473081328751431
543,6.0,2,none,1,0.0,0.9432876934294742,0.9564719358533792
544,6.0,2,none,1,0.0,0.943415006770755,0.9427262313860252
545,6.0,2,none,1,0.0,0.9431835279684264,0.9415807560137456
546,6.0,2,none,1,0.0,0.9433802849504056,0.9473081328751431
547,6.0,2,none,1,0.0,0.9434034328306384,0.9438717067583048
548,6.0,2,none,1,0.0,0.9434034328306384,0.9450171821305842
549,6.0,2,none,1,0.0,0.9434265807108714,0.9415807560137456
550,6.0,2,none,1,0.0,0.9434844504114536,0.9369988545246276
551,6.0,2,none,1,0.0,0.9433455631300564,0.949599083619702
552,6.0,2,none,1,0.0,0.9434497285911044,0.9392898052691868
553,6.0,2,none,1,0.0,0.9434497285911044,0.9404352806414662
554,6.0,2,none,1,0.0,0.9433108413097072,0.9530355097365406
555,6.0,2,none,1,0.0,0.943148806148077,0.9450171821305842
556,6.0,2,none,1,0.0,0.9435307461719192,0.9312714776632304
557,6.0,2,none,1,0.0,0.9433571370701728,0.949599083619702
558,6.0,2,none,1,0.0,0.9433571370701728,0.949599083619702
559,6.0,2,none,1,0.0,0.9432761194893576,0.9599083619702176
560,6.0,2,none,1,0.0,0.9434265807108714,0.9415807560137456
561,6.0,2,none,1,0.0,0.9434728764713372,0.9369988545246276
562,6.0,2,none,1,0.0,0.943577041932385,0.9266895761741124
563,6.0,2,none,1,0.0,0.9435423201120358,0.9312714776632304
564,6.0,2,none,1,0.0,0.9433455631300564,0.949599083619702
565,6.0,2,none,1,0.0,0.9434265807108714,0.9427262313860252
566,6.0,2,none,1,0.0,0.9433687110102892,0.9473081328751431
567,6.0,2,none,1,0.0,0.9433108413097072,0.9530355097365406
568,6.0,2,none,1,0.0,0.9432761194893576,0.9473081328751431
569,6.0,2,none,1,0.0,0.9432529716091248,0.9358533791523482
570,6.0,2,none,1,0.0,0.9432992673695906,0.9541809851088202
571,6.0,2,none,1,0.0,0.9435191722318028,0.9324169530355098
572,6.0,2,none,1,0.0,0.94333398918994,0.9518900343642612
573,6.0,2,none,1,0.0,0.943391858890522,0.9450171821305842
574,6.0,2,none,1,0.0,0.943334645031365,0.9506880733944956
575,6.0,2,none,1,0.0,0.9435082521237934,0.93348623853211
576,6.0,2,none,1,0.0,0.9434040878683364,0.9438073394495412
577,6.0,2,none,1,0.0,0.9433577926436888,0.94151376146789
578,6.0,2,none,1,0.0,0.9433693664498508,0.9438073394495412
579,6.0,2,none,1,0.0,0.9434272354806602,0.9403669724770642
580,6.0,2,none,1,0.0,0.9434156616744984,0.9426605504587156
581,6.0,2,none,1,0.0,0.9433809402560126,0.9461009174311926
582,6.0,2,none,1,0.0,0.9434156616744984,0.9438073394495412
583,6.0,2,none,1,0.0,0.9433925140621744,0.944954128440367
584,6.0,2,none,1,0.0,0.943647137797736,0.9208715596330276
585,6.0,2,none,1,0.0,0.9432999236128792,0.9541284403669724
586,6.0,2,none,1,0.0,0.9434735307053076,0.9369266055045872
587,6.0,2,none,1,0.0,0.9434156616744984,0.9426605504587156
588,6.0,2,none,1,0.0,0.9434619568991458,0.9369266055045872
589,6.0,2,none,1,0.0,0.9435082521237934,0.9369266055045872
590,6.0,2,none,1,0.0,0.9434040878683364,0.9426605504587156
591,6.0,2,none,1,0.0,0.9433114974190412,0.9529816513761468
592,6.0,2,none,1,0.0,0.9433462188375268,0.9495412844036696
593,6.0,2,none,1,0.0,0.9435776949607648,0.926605504587156
594,6.0,2,none,1,0.0,0.9432767760005556,0.9323394495412844
595,6.0,2,none,1,0.0,0.9434040878683364,0.9438073394495412
596,6.0,2,none,1,0.0,0.9433925140621744,0.944954128440367
597,6.0,2,none,1,0.0,0.9432767760005556,0.9564220183486238
598,6.0,2,none,1,0.0,0.9435082521237934,0.93348623853211
599,6.0,2,none,1,0.0,0.9434040878683364,0.944954128440367
600,7.0,2,none,1,0.0,0.9443756438004188,0.9473081328751431
601,7.0,2,none,1,0.0,0.944560826842282,0.9289805269186712
602,7.0,2,none,1,0.0,0.944398791680652,0.9415807560137456
603,7.0,2,none,1,0.0,0.9451279499079872,0.9335624284077892
604,7.0,2,none,1,0.0,0.9444913832015832,0.9358533791523482
605,7.0,2,none,1,0.0,0.9445261050219326,0.9335624284077892
606,7.0,2,none,1,0.0,0.944190460758556,0.9599083619702176
607,7.0,2,none,1,0.0,0.9444335135010012,0.9415807560137456
608,7.0,2,none,1,0.0,0.9443756438004188,0.9473081328751431
609,7.0,2,none,1,0.0,0.9450237844469392,0.9507445589919816
610,7.0,2,none,1,0.0,0.9444798092614668,0.9369988545246276
611,7.0,2,none,1,0.0,0.9445492529021656,0.9312714776632304
612,7.0,2,none,1,0.0,0.9450585062672886,0.9461626575028635
613,7.0,2,none,1,0.0,0.9450237844469392,0.9507445589919816
614,7.0,2,none,1,0.0,0.9443177740998367,0.9541809851088202
615,7.0,2,none,1,0.0,0.9444450874411175,0.9415807560137456
616,7.0,2,none,1,0.0,0.9443293480399532,0.9507445589919816
617,7.0,2,none,1,0.0,0.9443293480399532,0.9518900343642612
618,7.0,2,none,1,0.0,0.9442714783393712,0.9507445589919816
619,7.0,2,none,1,0.0,0.9443872177405354,0.9461626575028635
620,7.0,2,none,1,0.0,0.9444682353213504,0.9392898052691868
621,7.0,2,none,1,0.0,0.9443409219800696,0.9518900343642612
622,7.0,2,none,1,0.0,0.9442599043992548,0.9564719358533792
623,7.0,2,none,1,0.0,0.9445492529021656,0.9312714776632304
624,7.0,2,none,1,0.0,0.9442830522794876,0.9541809851088202
625,7.0,2,none,1,0.0,0.9443756438004188,0.9461626575028635
626,7.0,2,none,1,0.0,0.9443872177405354,0.9461626575028635
627,7.0,2,none,1,0.0,0.944456661381234,0.9381443298969072
628,7.0,2,none,1,0.0,0.9443756438004188,0.9450171821305842
629,7.0,2,none,1,0.0,0.944398791680652,0.9438717067583048
630,7.0,2,none,1,0.0,0.9444450874411175,0.9415807560137456
631,7.0,2,none,1,0.0,0.944456661381234,0.9404352806414662
632,7.0,2,none,1,0.0,0.9442367565190216,0.9484536082474226
633,7.0,2,none,1,0.0,0.9450932280876378,0.9415807560137456
634,7.0,2,none,1,0.0,0.9443409219800696,0.949599083619702
635,7.0,2,none,1,0.0,0.944352495920186,0.949599083619702
636,7.0,2,none,1,0.0,0.9444335135010012,0.9347079037800688
637,7.0,2,none,1,0.0,0.9450237844469392,0.9335624284077892
638,7.0,2,none,1,0.0,0.9444219395608848,0.9427262313860252
639,7.0,2,none,1,0.0,0.9444682353213504,0.9392898052691868
640,7.0,2,none,1,0.0,0.9451163759678708,0.9347079037800688
641,7.0,2,none,1,0.0,0.9443640698603024,0.9473081328751431
642,7.0,2,none,1,0.0,0.9442367565190216,0.949599083619702
643,7.0,2,none,1,0.0,0.9442714783393712,0.9576174112256588
644,7.0,2,none,1,0.0,0.9444335135010012,0.9415807560137456
645,7.0,2,none,1,0.0,0.9443640698603024,0.9427262313860252
646,7.0,2,none,1,0.0,0.9443756438004188,0.9484536082474226
647,7.0,2,none,1,0.0,0.944398791680652,0.9450171821305842
648,7.0,2,none,1,0.0,0.944398791680652,0.9450171821305842
649,7.0,2,none,1,0.0,0.9444335135010012,0.9404352806414662
650,7.0,2,none,1,0.0,0.9444450874411175,0.9392898052691868
651,7.0,2,none,1,0.0,0.9443640698603024,0.9484536082474226
652,7.0,2,none,1,0.0,0.9444219395608848,0.9427262313860252
653,7.0,2,none,1,0.0,0.9451048020277544,0.9415807560137456
654,7.0,2,none,1,0.0,0.9442830522794876,0.9564719358533792
655,7.0,2,none,1,0.0,0.9443409219800696,0.9450171821305842
656,7.0,2,none,1,0.0,0.9445376789620492,0.9312714776632304
657,7.0,2,none,1,0.0,0.9443177740998367,0.9530355097365406
658,7.0,2,none,1,0.0,0.9443756438004188,0.9473081328751431
659,7.0,2,none,1,0.0,0.9442483304591384,0.9599083619702176
660,7.0,2,none,1,0.0,0.9444335135010012,0.9404352806414662
661,7.0,2,none,1,0.0,0.9444450874411175,0.9392898052691868
662,7.0,2,none,1,0.0,0.9445145310818162,0.9289805269186712
663,7.0,2,none,1,0.0,0.9451973935486858,0.9324169530355098
664,7.0,2,none,1,0.0,0.9449774886864736,0.9507445589919816
665,7.0,2,none,1,0.0,0.9443872177405354,0.9450171821305842
666,7.0,2,none,1,0.0,0.944398791680652,0.9450171821305842
667,7.0,2,none,1,0.0,0.944965914746357,0.9553264604810996
668,7.0,2,none,1,0.0,0.944352495920186,0.9461626575028635
669,7.0,2,none,1,0.0,0.9444219395608848,0.9369988545246276
670,7.0,2,none,1,0.0,0.9443062001597204,0.9541809851088202
671,7.0,2,none,1,0.0,0.9444335135010012,0.9392898052691868
672,7.0,2,none,1,0.0,0.944294626219604,0.9541809851088202
673,7.0,2,none,1,0.0,0.9443872177405354,0.9450171821305842
674,7.0,2,none,1,0.0,0.944306844748964,0.9518348623853212
675,7.0,2,none,1,0.0,0.9444920256475544,0.93348623853211
676,7.0,2,none,1,0.0,0.9443994351982592,0.9438073394495412
677,7.0,2,none,1,0.0,0.9443531399736116,0.9357798165137616
678,7.0,2,none,1,0.0,0.9443762875859356,0.944954128440367
679,7.0,2,none,1,0.0,0.9444110090044212,0.9426605504587156
680,7.0,2,none,1,0.0,0.9443878613920974,0.9438073394495412
681,7.0,2,none,1,0.0,0.9443994351982592,0.944954128440367
682,7.0,2,none,1,0.0,0.9444225828105832,0.9438073394495412
683,7.0,2,none,1,0.0,0.9443647137797736,0.9472477064220184
684,7.0,2,none,1,0.0,0.9446309113214972,0.9243119266055044
685,7.0,2,none,1,0.0,0.9449665517001922,0.9552752293577982
686,7.0,2,none,1,0.0,0.944434156616745,0.9403669724770642
687,7.0,2,none,1,0.0,0.9443994351982592,0.9438073394495412
688,7.0,2,none,1,0.0,0.944434156616745,0.9403669724770642
689,7.0,2,none,1,0.0,0.9444804518413924,0.9357798165137616
690,7.0,2,none,1,0.0,0.944434156616745,0.94151376146789
691,7.0,2,none,1,0.0,0.944318418555126,0.9529816513761468
692,7.0,2,none,1,0.0,0.9443415661674498,0.9495412844036696
693,7.0,2,none,1,0.0,0.9445846160968496,0.9254587155963304
694,7.0,2,none,1,0.0,0.9443994351982592,0.9380733944954128
695,7.0,2,none,1,0.0,0.9443647137797736,0.9438073394495412
696,7.0,2,none,1,0.0,0.9444110090044212,0.9438073394495412
697,7.0,2,none,1,0.0,0.9442605495243166,0.9552752293577982
698,7.0,2,none,1,0.0,0.9444920256475544,0.93348623853211
699,7.0,2,none,1,0.0,0.9444110090044212,0.9438073394495412
700,8.0,2,none,1,0.0,0.946192752398699,0.9507445589919816
701,8.0,2,none,1,0.0,0.946377935440562,0.9335624284077892
702,8.0,2,none,1,0.0,0.9461233087580004,0.9415807560137456
703,8.0,2,none,1,0.0,0.9463432136202128,0.9347079037800688
704,8.0,2,none,1,0.0,0.9463547875603292,0.9369988545246276
705,8.0,2,none,1,0.0,0.9462737699795142,0.9324169530355098
706,8.0,2,none,1,0.0,0.9460422911771854,0.9599083619702176
707,8.0,2,none,1,0.0,0.9462737699795142,0.9450171821305842
708,8.0,2,none,1,0.0,0.9462043263388156,0.9484536082474226
709,8.0,2,none,1,0.0,0.9461811784585826,0.9530355097365406
710,8.0,2,none,1,0.0,0.946215900278932,0.9381443298969072
711,8.0,2,none,1,0.0,0.9464473790812606,0.9324169530355098
712,8.0,2,none,1,0.0,0.9462506220992812,0.9473081328751431
713,8.0,2,none,1,0.0,0.9458802560155554,0.9507445589919816
714,8.0,2,none,1,0.0,0.946192752398699,0.9564719358533792
715,8.0,2,none,1,0.0,0.946215900278932,0.9404352806414662
716,8.0,2,none,1,0.0,0.9461580305783498,0.949599083619702
717,8.0,2,none,1,0.0,0.9461696045184662,0.9484536082474226
718,8.0,2,none,1,0.0,0.9460538651173018,0.9587628865979382
719,8.0,2,none,1,0.0,0.9462621960393977,0.9450171821305842
720,8.0,2,none,1,0.0,0.9463432136202128,0.9404352806414662
721,8.0,2,none,1,0.0,0.9461811784585826,0.9541809851088202
722,8.0,2,none,1,0.0,0.9461001608777676,0.9587628865979382
723,8.0,2,none,1,0.0,0.9463547875603292,0.9381443298969072
724,8.0,2,none,1,0.0,0.9459844214766032,0.9541809851088202
725,8.0,2,none,1,0.0,0.9461464566382334,0.9473081328751431
726,8.0,2,none,1,0.0,0.9460885869376512,0.9473081328751431
727,8.0,2,none,1,0.0,0.9462506220992812,0.9381443298969072
728,8.0,2,none,1,0.0,0.9460885869376512,0.9461626575028635
729,8.0,2,none,1,0.0,0.9462737699795142,0.9438717067583048
730,8.0,2,none,1,0.0,0.9462043263388156,0.9438717067583048
731,8.0,2,none,1,0.0,0.9461001608777676,0.9427262313860252
732,8.0,2,none,1,0.0,0.9461696045184662,0.9473081328751431
733,8.0,2,none,1,0.0,0.9461580305783498,0.9415807560137456
734,8.0,2,none,1,0.0,0.9461696045184662,0.949599083619702
735,8.0,2,none,1,0.0,0.9462390481591648,0.9484536082474226
736,8.0,2,none,1,0.0,0.9462737699795142,0.9381443298969072
737,8.0,2,none,1,0.0,0.9461233087580004,0.9358533791523482
738,8.0,2,none,1,0.0,0.9463084917998634,0.9392898052691868
739,8.0,2,none,1,0.0,0.9460654390574184,0.9404352806414662
740,8.0,2,none,1,0.0,0.9463084917998634,0.9358533791523482
741,8.0,2,none,1,0.0,0.9462390481591648,0.9450171821305842
742,8.0,2,none,1,0.0,0.9461580305783498,0.9484536082474226
743,8.0,2,none,1,0.0,0.9461001608777676,0.9587628865979382
744,8.0,2,none,1,0.0,0.9461811784585826,0.9473081328751431
745,8.0,2,none,1,0.0,0.946215900278932,0.9427262313860252
746,8.0,2,none,1,0.0,0.9462390481591648,0.949599083619702
747,8.0,2,none,1,0.0,0.9462390481591648,0.9461626575028635
748,8.0,2,none,1,0.0,0.946296917859747,0.9450171821305842
749,8.0,2,none,1,0.0,0.9461811784585826,0.9427262313860252
750,8.0,2,none,1,0.0,0.9461233087580004,0.9404352806414662
751,8.0,2,none,1,0.0,0.9460770129975348,0.9518900343642612
752,8.0,2,none,1,0.0,0.9462737699795142,0.9461626575028635
753,8.0,2,none,1,0.0,0.9463084917998634,0.9415807560137456
754,8.0,2,none,1,0.0,0.945845534195206,0.9564719358533792
755,8.0,2,none,1,0.0,0.9460654390574184,0.9450171821305842
756,8.0,2,none,1,0.0,0.946030717237069,0.9324169530355098
757,8.0,2,none,1,0.0,0.9462274742190484,0.9507445589919816
758,8.0,2,none,1,0.0,0.946192752398699,0.9484536082474226
759,8.0,2,none,1,0.0,0.9460654390574184,0.9599083619702176
760,8.0,2,none,1,0.0,0.9462506220992812,0.9415807560137456
761,8.0,2,none,1,0.0,0.9463084917998634,0.9392898052691868
762,8.0,2,none,1,0.0,0.9464010833207948,0.9301260022909508
763,8.0,2,none,1,0.0,0.9463663615004456,0.9324169530355098
764,8.0,2,none,1,0.0,0.9460885869376512,0.9530355097365406
765,8.0,2,none,1,0.0,0.9461464566382334,0.9450171821305842
766,8.0,2,none,1,0.0,0.9461464566382334,0.9473081328751431
